demisidgen,id_demisidgen,Homem Cisgênero,Homem trans,Mulher Cisgênera,Mulher trans,Nenhuma,Não binária,Outro/a,Sem informação,Travesti,Branca,Indígena,Negra,Total
Sem informação,0,0,0,2,1,1,0,0,0,4,1,0,7,8
não sei,3,2,0,1,1,0,0,1,0,0,1,0,4,5
não,5,7,2,5,11,0,1,0,1,6,4,2,27,33
sim,7,1,0,0,8,1,0,0,0,1,0,0,11,11
