grpmora,id_grpmora,Homem Cisgênero,Homem trans,Mulher Cisgênera,Mulher trans,Nenhuma,Não binária,Outro/a,Sem informação_x,Travesti,Branca,Indígena,Negra,Total,Boa,Excelente,Indiferente,Péssimo,Ruim,Sem informação_y,Moro com cinco pessoas,Moro com duas pessoas,Moro com mais que cinco pessoas,Moro com quatro pessoas,Moro com três pessoas,Moro com uma pessoa,Moro sozinha
Amigos,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Família,1.0,7.0,1.0,5.0,9.0,1.0,1.0,1.0,0.0,6.0,3.0,1.0,27.0,31.0,12.0,9.0,7.0,1.0,2.0,0.0,1.0,8.0,6.0,6.0,7.0,3.0,0.0
Não consigo especificar um grupo apenas,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sem informação,,,,,,,,,,,,,,,10.0,5.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
