orientsex,id_orientsex,Homem Cisgênero,Homem trans,Mulher Cisgênera,Mulher trans,Nenhuma,Não binária,Outro/a,Sem informação,Travesti,Branca,Indígena,Negra,Total
Bissexual,0,3,0,3,2,1,0,0,0,2,3,2,6,11
Heterossexual,1,0,1,0,15,0,0,0,0,7,1,0,22,23
Gay/ Bicha,2,7,0,0,2,1,0,1,0,0,1,0,10,11
Lésbica/ Sapatão,3,0,0,5,0,0,0,0,0,0,1,0,4,5
Homossexual,4,0,1,0,0,0,0,0,1,1,0,0,3,3
-1,5,0,0,0,1,0,0,0,0,0,0,0,1,1
Pansexual,6,0,0,0,0,0,1,0,0,1,0,0,2,2
Nenhuma dessas opções,7,0,0,0,1,0,0,0,0,0,0,0,1,1
