renda,id_renda,Homem Cisgênero,Homem trans,Mulher Cisgênera,Mulher trans,Nenhuma,Não binária,Outro/a,Sem informação,Travesti,Branca,Indígena,Negra,Total
Sem informação,0,0,0,1,2,1,0,0,0,4,1,0,7,8
Até 99 reais,3,1,1,2,5,0,0,0,0,2,2,0,9,11
De 500 a 1.099 reais,6,2,0,2,6,0,1,0,1,2,2,1,11,14
De 100 a 499 reais,8,1,0,0,5,1,0,1,0,1,0,0,9,9
De 1.100 a 2.119 reais,10,5,1,3,2,0,0,0,0,2,1,1,11,13
Mais de 2.200 reais (mais de dois salários mínimos),23,1,0,0,1,0,0,0,0,0,0,0,2,2
